country,code,both,male,female
Greece,300,7.11519,11.34,3.12
Grenada,308,8.05902,12.84,3.31
Guatemala,320,1.62539,2.67,0.63
Guinea,324,0.46907,0.83,0.13
Guinea-Bissau,624,4.14307,7.07,1.4
Guyana,328,5.34695,8.71,2.19
Haiti,332,3.45064,5.57,1.4
Honduras,340,3.1686,5.1,1.22
Hungary,348,10.59925,17.22,4.68
Iceland,352,8.07439,12.28,3.7
India,356,4.92498,8.1,1.56
Indonesia,360,0.11037,0.19,0.03
Iran,364,0.70015,1.25,0.15
Iraq,368,0.24048,0.43,0.06
Ireland,372,11.7039,18.06,5.58
Israel,376,3.00583,4.78,1.28
Italy,380,7.96607,12.72,3.54
Jamaica,388,3.60021,5.83,1.44
Japan,392,6.68016,10.74,2.89
Jordan,400,0.30566,0.52,0.07
Kazakhstan,398,4.52228,8.06,1.43
Kenya,404,2.86537,4.78,1.0
Kiribati,296,0.75599,1.31,0.26
Kuwait,414,0.0,0.0,0.0
Kyrgyzstan,417,4.95335,8.7,1.47
Laos,418,11.52024,18.15,4.85
Latvia,428,13.09042,21.73,5.99
Lebanon,422,1.48062,2.65,0.4
Lesotho,426,4.54072,7.79,1.43
Liberia,430,3.64307,5.94,1.43
Libya,434,0.0084,0.01,0.0
Lithuania,440,11.7853,19.34,5.39
Luxembourg,442,11.5288,17.6,5.44
Madagascar,450,1.02054,1.69,0.35
Malawi,454,3.23678,5.52,1.16
Malaysia,458,0.75939,1.29,0.2
Maldives,462,1.42565,2.22,0.27
Mali,466,4.34772,7.42,1.22
Malta,470,8.52383,13.03,3.79
Mauritania,478,0.0,0.0,0.0
Mauritius,480,7.52215,12.45,2.75
Mexico,484,5.71942,9.38,2.3
Micronesia (country),583,2.12472,3.53,0.72
Moldova,498,11.36078,18.49,5.09
Mongolia,496,7.93383,12.71,3.35
Montenegro,499,10.34273,16.86,4.31
Morocco,504,0.48891,0.86,0.11
Mozambique,508,2.02949,3.48,0.68
Myanmar,104,2.11591,3.5,0.77
Namibia,516,5.92607,10.27,2.0
Nauru,520,2.94225,4.82,1.04
Nepal,524,1.36347,2.4,0.48
Netherlands,528,9.30324,14.51,4.23
New Zealand,554,9.88698,15.36,4.66
Nicaragua,558,4.17178,6.84,1.64
Niger,562,0.13121,0.23,0.03
Nigeria,566,4.21026,7.02,1.37
North Korea,408,4.28537,6.97,1.73
North Macedonia,807,4.61578,7.66,1.63
Norway,578,6.80397,10.49,3.09
Oman,512,0.87812,1.21,0.17
Pakistan,586,0.10347,0.18,0.03
Panama,591,6.5962,10.6,2.65
Papua New Guinea,598,1.69582,2.75,0.57
Paraguay,600,5.60061,8.85,2.37
Peru,604,7.45063,11.58,3.46
Philippines,608,6.1811,9.92,2.4
Poland,616,11.62513,18.67,5.15
Portugal,620,10.44538,16.89,4.81
Qatar,634,1.14628,1.4,0.26
Romania,642,16.98964,27.3,7.51
Russia,643,10.42279,17.95,4.17
Rwanda,646,1.87832,3.18,0.69
Saint Kitts and Nevis,659,6.34118,10.28,2.66
Saint Lucia,662,9.47123,15.15,3.94
Saint Vincent and the Grenadines,670,7.15801,11.26,2.84
Samoa,882,2.39054,3.93,0.81
Sao Tome and Principe,678,5.00744,7.95,2.09
Saudi Arabia,682,0.0,0.0,0.0
Senegal,686,0.40913,0.73,0.11
Serbia,688,7.88971,12.94,3.35
Seychelles,690,11.98621,18.41,4.72
Sierra Leone,694,0.26448,0.47,0.07
Singapore,702,1.87287,2.85,0.8
Slovakia,703,10.47519,16.74,4.61
Slovenia,705,10.97589,17.33,4.69
Solomon Islands,090,1.61601,2.65,0.55
Somalia,706,0.0,0.0,0.0
South Africa,710,8.76621,15.2,2.93
South Korea,410,8.18953,12.79,3.63
Spain,724,10.91336,17.26,4.92
Sri Lanka,144,2.82954,4.83,1.02
Sudan,729,0.00506,0.01,0.0
Suriname,740,6.63315,10.77,2.57
Sweden,752,9.29617,14.42,4.18
Switzerland,756,10.39688,16.19,4.77
Syria,760,0.19829,0.36,0.04
Tajikistan,762,0.86628,1.5,0.24
Tanzania,834,10.35652,17.55,3.59
Thailand,764,7.84894,13.01,3.04
Togo,768,1.42014,2.31,0.52
Tonga,776,0.37713,0.64,0.13
Trinidad and Tobago,780,6.06472,9.86,2.42
Tunisia,788,2.01463,3.61,0.49
Turkey,792,1.82036,3.21,0.44
Turkmenistan,795,2.92752,5.12,0.84
Tuvalu,798,1.24819,2.06,0.4
Uganda,800,12.2144,19.93,4.88
Ukraine,804,8.69842,14.57,3.82
United Arab Emirates,784,2.36873,3.08,0.41
United Kingdom,826,10.8168,16.95,4.94
United States,840,9.56731,15.03,4.29
Uruguay,858,5.45265,8.71,2.49
Uzbekistan,860,2.60223,4.54,0.71
Vanuatu,548,1.87288,3.12,0.65
Venezuela,862,3.01625,4.95,1.16
Vietnam,704,9.33984,15.26,3.78
Yemen,887,0.02778,0.05,0.01
Zambia,894,3.85176,6.34,1.48
Zimbabwe,716,3.62809,6.52,1.25
