Label,Cancer code,Country code (ISO/UN),Alpha‑3 code,Sex,Type,ASR (World),Crude rate,Cumulative risk,Total
Papua New Guinea,2,598,PNG,2,0,0.7,0.75,,34
Paraguay,2,600,PRY,2,0,0.28,0.28,,10
Peru,2,604,PER,2,0,0.58,0.69,,117
Philippines,2,608,PHL,2,0,0.55,0.55,,306
Poland,2,616,POL,2,0,0.38,0.9,,175
Portugal,2,620,PRT,2,0,0.52,1.05,,56
Guinea-Bissau,2,624,GNB,2,0,0.35,0.19,,2
Timor-Leste,2,626,TLS,2,0,0,0,,0
Puerto Rico,2,630,PRI,2,0,0.07,0.27,,4
Qatar,2,634,QAT,2,0,0.24,0.27,,2
"France, La Réunion",2,638,REU,2,0,0,0,,0
Romania,2,642,ROU,2,0,0.29,0.56,,55
Russian Federation,2,643,RUS,2,0,0.5,0.91,,712
Rwanda,2,646,RWA,2,0,0.25,0.17,,12
Saint Lucia,2,662,LCA,2,0,0,0,,0
Sao Tome and Principe,2,678,STP,2,0,0,0,,0
Saudi Arabia,2,682,SAU,2,0,0.27,0.24,,37
Senegal,2,686,SEN,2,0,0.52,0.33,,30
Serbia,2,688,SRB,2,0,0.37,0.91,,40
Sierra Leone,2,694,SLE,2,0,0,0,,0
Singapore,2,702,SGP,2,0,0.59,0.99,,28
Slovakia,2,703,SVK,2,0,0.66,1.14,,32
Viet Nam,2,704,VNM,2,0,0.27,0.34,,166
Slovenia,2,705,SVN,2,0,0.36,0.67,,7
Somalia,2,706,SOM,2,0,0.62,0.36,,30
South Africa,2,710,ZAF,2,0,0.4,0.4,,123
Zimbabwe,2,716,ZWE,2,0,0.43,0.27,,22
Spain,2,724,ESP,2,0,0.51,0.94,,223
South Sudan,2,728,SSD,2,0,0.35,0.22,,13
Sudan,2,729,SDN,2,0,0.33,0.22,,51
Suriname,2,740,SUR,2,0,0,0,,0
Eswatini,2,748,SWZ,2,0,0,0,,0
Sweden,2,752,SWE,2,0,0.35,0.61,,31
Switzerland,2,756,CHE,2,0,0.31,0.88,,39
Syrian Arab Republic,2,760,SYR,2,0,0.47,0.4,,39
Tajikistan,2,762,TJK,2,0,0.13,0.08,,4
Thailand,2,764,THA,2,0,0.47,0.73,,264
Togo,2,768,TGO,2,0,1.1,0.71,,31
Trinidad and Tobago,2,780,TTO,2,0,0.59,0.7,,5
United Arab Emirates,2,784,ARE,2,0,0.16,0.16,,5
Tunisia,2,788,TUN,2,0,0.28,0.33,,20
Türkiye,2,792,TUR,2,0,0.45,0.58,,253
Turkmenistan,2,795,TKM,2,0,0.13,0.13,,4
Uganda,2,800,UGA,2,0,0.27,0.13,,33
Ukraine,2,804,UKR,2,0,0.45,0.89,,207
North Macedonia,2,807,MKD,2,0,0.18,0.38,,4
Egypt,2,818,EGY,2,0,0.39,0.37,,193
United Kingdom,2,826,GBR,2,0,0.61,1,,346
"Tanzania, United Republic of",2,834,TZA,2,0,0.46,0.24,,75
United States of America,2,840,USA,2,0,0.76,1.26,,2136
Burkina Faso,2,854,BFA,2,0,1.22,0.67,,74
Uruguay,2,858,URY,2,0,0.42,0.83,,15
Uzbekistan,2,860,UZB,2,0,0.4,0.39,,68
Venezuela,2,862,VEN,2,0,0.4,0.47,,70
Samoa,2,882,WSM,2,0,0,0,,0
Yemen,2,887,YEM,2,0,1.08,0.67,,103
Zambia,2,894,ZMB,2,0,0.59,0.34,,33
