code,country,both,male,female
368,Iraq,4.73,2.49,6.95
372,Ireland,5.27,2.35,8.13
376,Israel,12.27,6.68,17.81
380,Italy,10.02,5.98,13.91
384,Côte d'Ivoire,0.78,0.3,1.3
388,Jamaica,3.11,1.19,4.88
392,Japan,6.7,3.58,9.8
398,Kazakhstan,2.79,0.96,4.35
400,Jordan,5.64,1.94,9.36
404,Kenya,1.48,0.58,2.22
408,"Korea, Democratic People Republic of",3.3,1.38,5.17
410,"Korea, Republic of",23.23,7.57,39.51
414,Kuwait,4.77,1.87,9.9
417,Kyrgyzstan,1.66,0.39,2.71
418,Lao People's Democratic Republic,4.85,1.84,7.78
422,Lebanon,5.6,3.71,7.51
426,Lesotho,0.33,0.0,0.57
428,Latvia,8.17,3.02,12.75
430,Liberia,0.74,0.54,0.93
434,Libya,3.16,1.24,4.94
440,Lithuania,8.76,3.25,13.86
442,Luxembourg,7.55,3.07,12.31
450,Madagascar,1.03,0.66,1.39
454,Malawi,1.16,0.24,1.93
458,Malaysia,2.34,1.47,3.27
462,Maldives,2.72,0.92,5.35
466,Mali,2.05,1.15,2.85
470,Malta,12.33,6.7,18.28
474,"France, Martinique",5.69,0.55,9.7
478,Mauritania,1.08,1.07,1.09
480,Mauritius,1.64,1.1,2.15
484,Mexico,7.91,3.41,11.96
496,Mongolia,1.31,0.72,1.85
498,Moldova,7.4,4.72,9.81
499,Montenegro,4.05,2.86,5.21
504,Morocco,6.84,1.96,11.45
508,Mozambique,0.84,0.25,1.31
512,Oman,3.8,1.39,8.72
516,Namibia,1.21,0.35,1.95
524,Nepal,2.46,3.19,1.92
528,The Netherlands,4.07,2.22,5.93
540,New Caledonia,14.42,6.49,22.24
548,Vanuatu,8.97,2.8,15.13
554,New Zealand,6.68,4.15,9.12
558,Nicaragua,4.03,2.16,5.74
562,Niger,1.02,1.02,1.02
566,Nigeria,1.02,0.29,1.71
578,Norway,8.03,5.1,11.1
586,Pakistan,1.58,1.01,2.16
591,Panama,5.68,1.78,9.53
598,Papua New Guinea,6.88,2.32,11.39
600,Paraguay,6.74,2.5,11.07
604,Peru,6.26,3.08,9.35
608,Philippines,7.25,3.46,10.83
616,Poland,5.44,1.99,8.71
620,Portugal,15.57,6.53,23.93
624,Guinea-Bissau,0.38,0.0,0.7
626,Timor-Leste,1.41,0.55,2.26
630,Puerto Rico,12.43,5.27,18.97
634,Qatar,2.62,1.61,6.47
638,"France, La Réunion",3.33,1.7,4.76
642,Romania,6.23,2.37,9.93
643,Russian Federation,7.98,3.08,12.21
646,Rwanda,0.9,0.41,1.34
662,Saint Lucia,4.49,0.0,8.75
678,Sao Tome and Principe,0.0,0.0,0.0
682,Saudi Arabia,6.55,3.52,11.29
686,Senegal,1.12,0.89,1.31
688,Serbia,3.5,1.65,5.21
694,Sierra Leone,0.04,0.02,0.06
702,Singapore,7.1,3.83,10.72
703,Slovakia,3.43,1.78,4.79
704,Viet Nam,5.18,1.99,8.28
705,Slovenia,8.52,2.92,14.35
706,Somalia,2.77,1.26,4.19
710,South Africa,2.21,0.97,3.31
716,Zimbabwe,2.12,0.39,3.2
724,Spain,8.31,2.83,13.78
728,South Sudan,1.65,0.87,2.38
729,Sudan,2.64,1.47,3.69
